timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-08-13T11:29:45,llama3_1_8b-arena-hard-v0.1-4gpus-run_11,553455f8-d05f-4278-87e5-163c70bf3731,391.8726952289999,0.030376071759381,7.751515257175569e-05,42.5,289.2759681632457,68.16216230392456,0.0056440493559139,0.0309949174570252,0.0090428901024153,0.0456818569153545,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-13T11:36:47,llama3_1_8b-arena-hard-v0.1-4gpus-run_12,db73d50f-df73-4469-a634-cb6252157e05,405.3881004930008,0.0309128067734364,7.625484501356298e-05,42.5,317.25332650567407,68.16216230392456,0.005838708136807,0.0312955890697845,0.0093547428201199,0.0464890400267115,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-13T11:43:34,llama3_1_8b-arena-hard-v0.1-4gpus-run_13,6000ddac-5f03-4324-91bc-d061ae811150,390.1889698560008,0.0299479229926534,7.675235669451588e-05,42.5,268.6809771072637,68.16216230392456,0.00561979902238,0.0304148551151979,0.009003319959252,0.04503797409683,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-13T11:50:24,llama3_1_8b-arena-hard-v0.1-4gpus-run_14,69fa2101-f662-407c-a56b-64d540ef5d86,395.63661656399927,0.030378391601155,7.678356938997076e-05,42.5,289.99162796511155,68.16216230392456,0.0056982602674711,0.0308569197577382,0.0091301656454004,0.0456853456706099,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-13T11:57:11,llama3_1_8b-arena-hard-v0.1-4gpus-run_15,191d9fa3-58b9-444c-94bc-749eab2ecc63,393.1602504249986,0.0300802203137675,7.650880342367123e-05,42.5,289.28573497791217,68.16216230392456,0.0056625938869477,0.0305023569740882,0.0090719820524998,0.0452369329135358,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-13T12:48:35,llama3_1_8b_guided-arena-hard-v0.1-4gpus-run_1,0c0e5550-8477-45f1-8cee-2534f666fd98,482.2040789469993,0.0367495811348092,7.621167621613697e-05,42.5,287.13772252070345,68.16216230392456,0.0069450704468841,0.0371962356236313,0.0111255210688795,0.055266827139395,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-13T13:00:41,llama3_1_8b_guided-arena-hard-v0.1-4gpus-run_2,b5d38638-8fc7-4646-bd95-28be4b4a41ac,708.7121886220011,0.0567902285225807,8.013158152818278e-05,42.5,288.7088608237013,68.16216230392456,0.0102074061455115,0.0588451509094163,0.0163529263831215,0.0854054834380495,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-13T13:12:27,llama3_1_8b_guided-arena-hard-v0.1-4gpus-run_3,fdda6cf4-fd71-4198-8da5-eace7f3ccfff,690.3734309840002,0.0553297513038621,8.014467072552285e-05,42.5,308.9068004688432,68.16216230392456,0.0099432848455007,0.0573360202076683,0.0159298011883117,0.0832091062414809,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-13T13:23:21,llama3_1_8b_guided-arena-hard-v0.1-4gpus-run_4,e592f52f-a126-4460-a224-4f3653cbf3a0,637.5698376180007,0.0504674795964115,7.915600239961333e-05,42.5,288.40666142729737,68.16216230392456,0.0091827671673927,0.0520026578409818,0.0147114256464457,0.0758968506548203,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-13T13:35:13,llama3_1_8b_guided-arena-hard-v0.1-4gpus-run_5,da7f532d-edec-4432-937f-9defbdf4d419,697.4092956029999,0.0557906255443104,7.999696289690587e-05,42.5,287.641306619294,68.16216230392456,0.0100446209264706,0.0577646841561547,0.0160928990444182,0.0839022041270436,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-13T13:45:56,llama3_1_8b_guided-arena-hard-v0.1-4gpus-run_6,4a2ad549-4830-4284-a892-ba272ae5a202,628.1189551880016,0.0500061863530209,7.961260512836085e-05,42.5,287.85286599548147,68.16216230392456,0.0090466482862286,0.0516635409474662,0.0144929334069334,0.0752031226406283,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-13T13:57:40,llama3_1_8b_guided-arena-hard-v0.1-4gpus-run_7,aaaf9f17-8166-4875-95cb-f627f86bf83d,688.9339997069983,0.0553779785136047,8.038212446643198e-05,42.5,288.26738210312624,68.16216230392456,0.0099225530924019,0.0574615396691949,0.0158975412416149,0.0832816340032118,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-13T14:09:02,llama3_1_8b_guided-arena-hard-v0.1-4gpus-run_8,0f867077-89ed-4ba2-9c92-e7ff989346cf,665.7095933810015,0.0530933053308446,7.975445428267713e-05,42.5,289.1137668886668,68.16216230392456,0.0095880570192464,0.0548964005226408,0.0153613104197926,0.0798457679616799,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-13T14:20:50,llama3_1_8b_guided-arena-hard-v0.1-4gpus-run_9,b3baf802-36ff-41f4-9769-f22d54c1a67d,691.4891082410031,0.0554468085281753,8.018464480115953e-05,42.5,295.64502421401136,68.16216230392456,0.0099593533543187,0.0574699881759537,0.0159558043062667,0.0833851458365392,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-13T14:32:47,llama3_1_8b_guided-arena-hard-v0.1-4gpus-run_10,79b68db4-3205-4777-9483-38a81e1451a8,700.9002896640013,0.0563575577686028,8.040738261874543e-05,42.5,288.16718119756746,68.16216230392456,0.0100949004362034,0.058486224250053,0.0161736754234402,0.0847548001096967,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-13T14:43:27,llama3_1_8b_guided-arena-hard-v0.1-4gpus-run_11,8dcf9b18-94f6-41ca-b8b6-b8edbae59af9,624.0125657589997,0.0495241681752804,7.936405593859026e-05,42.5,287.42923609783713,68.16216230392456,0.008987505177786,0.0510916397343903,0.01439908197496,0.0744782268871364,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-13T14:55:21,llama3_1_8b_guided-arena-hard-v0.1-4gpus-run_12,eb96f6cf-36ff-4376-ba63-79606e6c3d56,697.935216261998,0.0557626332650398,7.98965748765242e-05,42.5,287.55430641606205,68.16216230392456,0.0100521954256691,0.0577030771568691,0.0161048346168149,0.0838601071993532,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-13T15:06:06,llama3_1_8b_guided-arena-hard-v0.1-4gpus-run_13,8ee53a67-143e-4d25-bb96-b1a049bfc154,629.2739808930019,0.049929132868386,7.934402880845582e-05,42.5,288.39000555709947,68.16216230392456,0.0090632840120391,0.0515041213865973,0.0145198383262517,0.0750872437248881,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-13T15:16:48,llama3_1_8b_guided-arena-hard-v0.1-4gpus-run_14,3430e531-bbc7-49b8-8877-a79acc166d2c,625.9033196499986,0.0498642896067866,7.96677187056148e-05,42.5,288.6822342606195,68.16216230392456,0.0090147368077241,0.0515315324363041,0.0144434582311691,0.0749897274751975,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-13T15:28:31,llama3_1_8b_guided-arena-hard-v0.1-4gpus-run_15,d2c52207-16aa-4d24-bd0b-a9c8a1f7c6ab,686.880146239997,0.0552136893842088,8.038329494082818e-05,42.5,287.3668522559463,68.16216230392456,0.00989297186256,0.0572917012999911,0.0158498902990429,0.083034563461594,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-14T12:52:19,llama3_8b-arena-hard-v0.1-4gpus-run_1,b532fd9a-950c-415e-86a6-daf28ce2728c,298.2270550779999,0.0220960344851699,7.409131434903139e-05,42.5,286.2173369313368,68.16215944290161,0.0042952933544668,0.0220534892983328,0.0068809217587506,0.0332297044115504,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657585144043,machine,N,1.22
2024-08-14T12:57:09,llama3_8b-arena-hard-v0.1-4gpus-run_2,bf31ce80-63e5-4bf1-b31e-d8346615164c,276.022195042,0.0204849545761216,7.421488178878015e-05,42.5,288.1786097127771,68.16215944290161,0.0039754823084242,0.0204620051418132,0.0063693519356,0.0308068393858375,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657585144043,machine,N,1.22
2024-08-14T13:01:56,llama3_8b-arena-hard-v0.1-4gpus-run_3,3bb9da6c-e543-4f2d-b95e-bd5e826a305b,271.4451365709999,0.0166515607323097,6.134411153081877e-05,42.5,115.75448149347524,68.16215944290161,0.0039095598412442,0.0148670732103157,0.0062652558673319,0.0250418889188919,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657585144043,machine,N,1.22
2024-08-14T13:02:26,llama3_8b-arena-hard-v0.1-4gpus-run_4,fff11666-0dff-46de-80d9-02898eeb4fec,13.357039217999954,0.0006765356985409,5.065012443994703e-05,42.5,114.22660073570724,68.16215944290161,0.0001923782064891,0.0005167178578183,0.0003083299947197,0.0010174260590272,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657585144043,machine,N,1.22
2024-08-14T13:27:14,llama3_8b-arena-hard-v0.1-4gpus-run_3,8963cf24-5f69-4f22-a9fe-04a67e04251b,293.71476576999976,0.021455677516593,7.30493663141009e-05,42.5,282.8552074354623,68.16215944290161,0.0042303035208703,0.0212587420292022,0.0067776411399961,0.0322666866900687,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657585144043,machine,N,1.22
2024-08-14T13:31:52,llama3_8b-arena-hard-v0.1-4gpus-run_4,c0239336-cefc-4ac4-bb18-0ad38613079a,262.1168657799999,0.0195593171926802,7.462059770353265e-05,42.5,289.0559752617339,68.16215944290161,0.0037752069967315,0.0195911450617923,0.0060484431274965,0.0294147951860204,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657585144043,machine,N,1.22
2024-08-14T13:58:15,llama3_8b-arena-hard-v0.1-4gpus-run_5,fdd4c9c1-700a-41a2-bf6f-fd710f512079,1564.40537102,0.0813575852470076,5.200543718023804e-05,42.5,110.85186521317952,68.16215944290161,0.0225317611483046,0.0637051085029349,0.0361148813477939,0.1223517509990335,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657585144043,machine,N,1.22
2024-08-14T14:12:39,llama3_8b-arena-hard-v0.1-4gpus-run_6,abad12d7-2075-44b2-8b4d-3e7212ad8f95,850.628947962,0.0423718799265952,4.981241236630018e-05,42.5,112.62391032695716,68.16215944290161,0.0122514077440364,0.031838556265269,0.0196321054990247,0.0637220695083303,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657585144043,machine,N,1.22
2024-08-14T14:28:31,llama3_8b-arena-hard-v0.1-4gpus-run_5,4ecf0b1c-8e91-402c-b5eb-88096aa05195,310.5320461330002,0.0238953576160788,7.694973164168872e-05,42.5,288.18092370624635,68.16215944290161,0.0044725191889669,0.0242976441547664,0.0071655006290721,0.0359356639728054,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657585144043,machine,N,1.22
2024-08-14T14:33:41,llama3_8b-arena-hard-v0.1-4gpus-run_6,207a1834-3fda-4837-bbfc-9eb03be12f48,295.8153285339995,0.0235738752725211,7.969118905821581e-05,42.5,288.6400863177376,68.16215944290161,0.004260557688155,0.0243656863203112,0.0068259502604371,0.0354521942689034,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657585144043,machine,N,1.22
2024-08-14T14:38:21,llama3_8b-arena-hard-v0.1-4gpus-run_7,51f8c524-df6f-4cd9-ae83-a87e2e91ad56,264.5458453579995,0.0212316160693929,8.025684939659895e-05,42.5,288.2299354517245,68.16215944290161,0.0038101908372064,0.0220153700289486,0.0061041651052163,0.0319297259713714,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657585144043,machine,N,1.22
2024-08-14T14:43:02,llama3_8b-arena-hard-v0.1-4gpus-run_8,9f0594f9-544c-4534-a8ef-9efa371a2892,266.224636377,0.0210795798320655,7.917967367308098e-05,42.5,287.478909066296,68.16215944290161,0.0038343702343952,0.0217229537561268,0.0061437582742319,0.031701082264754,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657585144043,machine,N,1.22
2024-08-14T14:48:14,llama3_8b-arena-hard-v0.1-4gpus-run_9,6987094f-ffd7-4576-80ff-d2311e786f08,297.6941316329994,0.0238044555592896,7.996279748179943e-05,42.5,288.63108428812825,68.16215944290161,0.0042876179319507,0.0246420897414338,0.0068692508430851,0.0357989585164696,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657585144043,machine,N,1.22
2024-08-14T14:53:01,llama3_8b-arena-hard-v0.1-4gpus-run_10,f6045eac-e09a-4b36-bb19-45ce159ee47e,271.04555614200035,0.0214137112062784,7.900410363142003e-05,42.5,294.21682538743045,68.16215944290161,0.0039038046384406,0.0220454284807731,0.0062543414279075,0.0322035745471214,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657585144043,machine,N,1.22
2024-08-14T14:57:55,llama3_8b-arena-hard-v0.1-4gpus-run_11,ffe46553-041e-43a9-83b8-8787f936d058,278.08211448099973,0.0220902265601342,7.943778261813961e-05,42.5,288.64257889262774,68.16215944290161,0.00400515059335,0.022798850927955,0.006416968488952,0.0332209700102572,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657585144043,machine,N,1.22
2024-08-14T15:05:46,llama3_8b-arena-hard-v0.1-4gpus-run_12,c419a579-dcb8-4300-8ee6-b172a2ee76cb,455.0759988860009,0.0274190579953739,6.025160206755388e-05,42.5,114.31912658894642,68.16215944290161,0.0065543516767128,0.0241763926633209,0.0105041294125821,0.0412348737526159,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657585144043,machine,N,1.22
2024-08-14T17:32:18,llama3_8b_guided-arena-hard-v0.1-4gpus-run_1,efa3fa7b-7477-4099-95c8-fb40d5eccd55,3454.877592209001,0.1817117611999958,5.259571615786592e-05,42.5,111.94076230923083,68.16215944290161,0.0497597855324956,0.1437558070267758,0.0797564335516003,0.2732720261108717,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657585144043,machine,N,1.22
2024-08-14T17:39:23,llama3_8b_guided-arena-hard-v0.1-4gpus-run_2,a3300b77-f372-4240-8ba6-dc4d240b12aa,410.0340897069982,0.0204604225151424,4.989932063883524e-05,42.5,111.1253833141638,68.16215944290161,0.0059056239714917,0.0153984409076317,0.0094658813195906,0.0307699461987141,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657585144043,machine,N,1.22
2024-08-14T18:24:45,llama3_8b_guided-arena-hard-v0.1-4gpus-run_1,1fdf2f0a-20f4-4a83-abad-250c637a98cf,1842.8797597679984,0.1000062281654577,5.42662795200744e-05,42.5,105.45439014883873,68.16215944290161,0.0265425614430018,0.0813128701891329,0.0425415730196555,0.1503970046517902,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657585144043,machine,N,1.22
2024-08-14T18:34:39,llama3_8b_guided-arena-hard-v0.1-4gpus-run_1,df70cad7-406d-445c-b452-0bd363776177,434.9830998420002,0.0344265861221795,7.914465213633454e-05,42.5,288.1858380498236,68.16215944290161,0.0062649580132715,0.035470757404361,0.0100376143853512,0.0517733298029838,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657585144043,machine,N,1.22
2024-08-14T18:44:34,llama3_8b_guided-arena-hard-v0.1-4gpus-run_2,1e438259-4555-4697-8435-00f67ba6f301,578.7015618080004,0.0473659745687642,8.18487069929132e-05,42.5,288.3293895382403,68.16215944290161,0.0083349011761721,0.0495435357625746,0.0133541335544532,0.0712325704932,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657585144043,machine,N,1.22
