timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-08-13T11:29:45,llama3_1_8b-arena-hard-v0.1-4gpus-run_11,553455f8-d05f-4278-87e5-163c70bf3731,391.8726952289999,0.030376071759381,7.751515257175569e-05,42.5,289.2759681632457,68.16216230392456,0.0056440493559139,0.0309949174570252,0.0090428901024153,0.0456818569153545,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-13T11:36:47,llama3_1_8b-arena-hard-v0.1-4gpus-run_12,db73d50f-df73-4469-a634-cb6252157e05,405.3881004930008,0.0309128067734364,7.625484501356298e-05,42.5,317.25332650567407,68.16216230392456,0.005838708136807,0.0312955890697845,0.0093547428201199,0.0464890400267115,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-13T11:43:34,llama3_1_8b-arena-hard-v0.1-4gpus-run_13,6000ddac-5f03-4324-91bc-d061ae811150,390.1889698560008,0.0299479229926534,7.675235669451588e-05,42.5,268.6809771072637,68.16216230392456,0.00561979902238,0.0304148551151979,0.009003319959252,0.04503797409683,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-13T11:50:24,llama3_1_8b-arena-hard-v0.1-4gpus-run_14,69fa2101-f662-407c-a56b-64d540ef5d86,395.63661656399927,0.030378391601155,7.678356938997076e-05,42.5,289.99162796511155,68.16216230392456,0.0056982602674711,0.0308569197577382,0.0091301656454004,0.0456853456706099,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-13T11:57:11,llama3_1_8b-arena-hard-v0.1-4gpus-run_15,191d9fa3-58b9-444c-94bc-749eab2ecc63,393.1602504249986,0.0300802203137675,7.650880342367123e-05,42.5,289.28573497791217,68.16216230392456,0.0056625938869477,0.0305023569740882,0.0090719820524998,0.0452369329135358,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-13T12:48:35,llama3_1_8b_guided-arena-hard-v0.1-4gpus-run_1,0c0e5550-8477-45f1-8cee-2534f666fd98,482.2040789469993,0.0367495811348092,7.621167621613697e-05,42.5,287.13772252070345,68.16216230392456,0.0069450704468841,0.0371962356236313,0.0111255210688795,0.055266827139395,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-13T13:00:41,llama3_1_8b_guided-arena-hard-v0.1-4gpus-run_2,b5d38638-8fc7-4646-bd95-28be4b4a41ac,708.7121886220011,0.0567902285225807,8.013158152818278e-05,42.5,288.7088608237013,68.16216230392456,0.0102074061455115,0.0588451509094163,0.0163529263831215,0.0854054834380495,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-13T13:12:27,llama3_1_8b_guided-arena-hard-v0.1-4gpus-run_3,fdda6cf4-fd71-4198-8da5-eace7f3ccfff,690.3734309840002,0.0553297513038621,8.014467072552285e-05,42.5,308.9068004688432,68.16216230392456,0.0099432848455007,0.0573360202076683,0.0159298011883117,0.0832091062414809,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-13T13:23:21,llama3_1_8b_guided-arena-hard-v0.1-4gpus-run_4,e592f52f-a126-4460-a224-4f3653cbf3a0,637.5698376180007,0.0504674795964115,7.915600239961333e-05,42.5,288.40666142729737,68.16216230392456,0.0091827671673927,0.0520026578409818,0.0147114256464457,0.0758968506548203,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-13T13:35:13,llama3_1_8b_guided-arena-hard-v0.1-4gpus-run_5,da7f532d-edec-4432-937f-9defbdf4d419,697.4092956029999,0.0557906255443104,7.999696289690587e-05,42.5,287.641306619294,68.16216230392456,0.0100446209264706,0.0577646841561547,0.0160928990444182,0.0839022041270436,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-13T13:45:56,llama3_1_8b_guided-arena-hard-v0.1-4gpus-run_6,4a2ad549-4830-4284-a892-ba272ae5a202,628.1189551880016,0.0500061863530209,7.961260512836085e-05,42.5,287.85286599548147,68.16216230392456,0.0090466482862286,0.0516635409474662,0.0144929334069334,0.0752031226406283,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-13T13:57:40,llama3_1_8b_guided-arena-hard-v0.1-4gpus-run_7,aaaf9f17-8166-4875-95cb-f627f86bf83d,688.9339997069983,0.0553779785136047,8.038212446643198e-05,42.5,288.26738210312624,68.16216230392456,0.0099225530924019,0.0574615396691949,0.0158975412416149,0.0832816340032118,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-13T14:09:02,llama3_1_8b_guided-arena-hard-v0.1-4gpus-run_8,0f867077-89ed-4ba2-9c92-e7ff989346cf,665.7095933810015,0.0530933053308446,7.975445428267713e-05,42.5,289.1137668886668,68.16216230392456,0.0095880570192464,0.0548964005226408,0.0153613104197926,0.0798457679616799,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-13T14:20:50,llama3_1_8b_guided-arena-hard-v0.1-4gpus-run_9,b3baf802-36ff-41f4-9769-f22d54c1a67d,691.4891082410031,0.0554468085281753,8.018464480115953e-05,42.5,295.64502421401136,68.16216230392456,0.0099593533543187,0.0574699881759537,0.0159558043062667,0.0833851458365392,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-13T14:32:47,llama3_1_8b_guided-arena-hard-v0.1-4gpus-run_10,79b68db4-3205-4777-9483-38a81e1451a8,700.9002896640013,0.0563575577686028,8.040738261874543e-05,42.5,288.16718119756746,68.16216230392456,0.0100949004362034,0.058486224250053,0.0161736754234402,0.0847548001096967,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-13T14:43:27,llama3_1_8b_guided-arena-hard-v0.1-4gpus-run_11,8dcf9b18-94f6-41ca-b8b6-b8edbae59af9,624.0125657589997,0.0495241681752804,7.936405593859026e-05,42.5,287.42923609783713,68.16216230392456,0.008987505177786,0.0510916397343903,0.01439908197496,0.0744782268871364,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-13T14:55:21,llama3_1_8b_guided-arena-hard-v0.1-4gpus-run_12,eb96f6cf-36ff-4376-ba63-79606e6c3d56,697.935216261998,0.0557626332650398,7.98965748765242e-05,42.5,287.55430641606205,68.16216230392456,0.0100521954256691,0.0577030771568691,0.0161048346168149,0.0838601071993532,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-13T15:06:06,llama3_1_8b_guided-arena-hard-v0.1-4gpus-run_13,8ee53a67-143e-4d25-bb96-b1a049bfc154,629.2739808930019,0.049929132868386,7.934402880845582e-05,42.5,288.39000555709947,68.16216230392456,0.0090632840120391,0.0515041213865973,0.0145198383262517,0.0750872437248881,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-13T15:16:48,llama3_1_8b_guided-arena-hard-v0.1-4gpus-run_14,3430e531-bbc7-49b8-8877-a79acc166d2c,625.9033196499986,0.0498642896067866,7.96677187056148e-05,42.5,288.6822342606195,68.16216230392456,0.0090147368077241,0.0515315324363041,0.0144434582311691,0.0749897274751975,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-13T15:28:31,llama3_1_8b_guided-arena-hard-v0.1-4gpus-run_15,d2c52207-16aa-4d24-bd0b-a9c8a1f7c6ab,686.880146239997,0.05521368938420887,8.038329494082818e-05,42.5,287.3668522559463,68.16216230392456,0.009892971862560065,0.057291701299991116,0.015849890299042903,0.08303456346159409,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
