timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-08-18T09:36:57,llama3_70b-arena-hard-v0.1-8gpus-run_1,3f355c6d-44fb-4abc-b148-1fd53c023399,2161.581457299,0.3927303823816839,0.0001816865985112,42.5,592.8518773902636,273.07959508895874,0.0311327450780274,0.3598811630491445,0.1996040386694533,0.5906179467966249,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,192,AMD EPYC 7R13 Processor,8,8 x NVIDIA L4,-83.0061,39.9625,728.2122535705566,machine,N,1.22
2024-08-18T10:26:57,llama3_70b_guided-arena-hard-v0.1-8gpus-run_1,8ff30639-6110-4daf-85cc-0ca8ba62ccc8,2655.816713298,0.4621380529198894,0.0001740097690499,42.5,600.3009508127295,273.07959508895874,0.038251099286958,0.4114844481484062,0.2452629558555403,0.6949985032909048,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,192,AMD EPYC 7R13 Processor,8,8 x NVIDIA L4,-83.0061,39.9625,728.2122535705566,machine,N,1.22
2024-08-18T11:18:37,llama3_1_70b-arena-hard-v0.1-8gpus-run_1,554d4a08-5af3-499e-8dc7-c13f7ae8c02c,2396.648948481,0.435145832225263,0.0001815642764456,42.5,576.9662920331915,273.07959508895874,0.0345183447721911,0.3985973568831856,0.2212898384187221,0.6544055400740995,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,192,AMD EPYC 7R13 Processor,8,8 x NVIDIA L4,-83.0061,39.9625,728.2122535705566,machine,N,1.22
2024-08-18T14:19:01,llama3_1_70b_guided-arena-hard-v0.1-8gpus-run_1,ba3d4c01-8efc-478b-93f7-d5e14264d6bb,3240.161236707001,0.5713594916507534,0.0001763367468192,42.5,1403.8760576072434,273.07959508895874,0.0466672756043513,0.5133983924072741,0.299188377461149,0.859254045472774,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,192,AMD EPYC 7R13 Processor,8,8 x NVIDIA L4,-83.0061,39.9625,728.2122535705566,machine,N,1.22
2024-08-18T14:48:46,llama3_1_70b_int4-arena-hard-v0.1-8gpus-run_1,2f70506a-8956-4ef1-9691-0b06068d497c,980.8874936539978,0.1542872405248804,0.0001572935138056,42.5,529.5522112639383,273.07959508895874,0.0141274887456269,0.1272919514668128,0.0906094969507669,0.2320289371632068,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,192,AMD EPYC 7R13 Processor,8,8 x NVIDIA L4,-83.0061,39.9625,728.2122535705566,machine,N,1.22
2024-08-18T15:17:53,llama3_1_70b_int4_guided-arena-hard-v0.1-8gpus-run_1,b2bf5e29-b39d-4363-8613-d89198268a03,1730.0908089740003,0.2734921506997579,0.000158079650664,42.5,539.607968914528,273.07959508895874,0.0249180870760799,0.2265620065327938,0.1598182926573003,0.4112983862661743,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,192,AMD EPYC 7R13 Processor,8,8 x NVIDIA L4,-83.0061,39.9625,728.2122535705566,machine,N,1.22
2024-08-18T16:32:30,mistral_nemo_int4-arena-hard-v0.1-4gpus-run_1,73b7f90d-e5e1-4369-adf7-3d62d1882501,338.3022158719998,0.0255744854886897,7.559656510900924e-05,42.5,287.0842206275468,68.16216087341309,0.004872486408769,0.0257811904193802,0.0078071878956552,0.0384608647238046,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657623291016,machine,N,1.22
2024-08-18T16:42:16,mistral_nemo_int4_guided-arena-hard-v0.1-4gpus-run_1,cf1d1595-0ca9-446f-8c0f-8b66ca34eaab,544.6777019660001,0.0425767733649151,7.816874678591649e-05,42.5,285.29817432017296,68.16216087341309,0.007844863624881,0.0436156564147194,0.0125696838715705,0.064030203911171,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657623291016,machine,N,1.22
2024-08-18T17:16:20,mistral_nemo_int4-arena-hard-v0.1-4gpus-run_1,8dfb8c41-4108-43bb-a878-3eb123657426,332.4625391889999,0.0255164769889659,7.674993113873852e-05,42.5,290.17883513505205,68.16216087341309,0.0047883790426882,0.0259125333522323,0.0076727147161588,0.0383736271110794,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657623291016,machine,N,1.22
2024-08-18T17:26:58,llama3_1_8b_fp8-arena-hard-v0.1-4gpus-run_1,9d3ca8dd-e00d-49e7-bdde-f334c92c0718,346.7360948079995,0.0262796975318328,7.579164074736682e-05,42.5,283.69829869353094,68.16216087341309,0.0049939504069845,0.0265263534599546,0.0080011125932793,0.0395214164602186,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657623291016,machine,N,1.22
2024-08-18T17:32:23,llama3_1_8b_fp8-arena-hard-v0.1-4gpus-run_2,3d49099c-a9b3-4c0a-8991-9d13c9739cbf,310.4777950810003,0.0240801554775309,7.755838214210696e-05,42.5,275.89591883214104,68.16216087341309,0.0044717383762018,0.0245766902335586,0.0071651485024394,0.0362135771121998,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657623291016,machine,N,1.22
2024-08-18T17:47:51,llama3_1_8b_fp8_guided-arena-hard-v0.1-4gpus-run_1,a4cb951d-be28-4404-b9a7-77ae238ed255,428.8913799279999,0.0326263929468923,7.607145882104112e-05,42.5,281.5996002908249,68.16216087341309,0.0061772205224414,0.0329946756179415,0.0098941656621533,0.0490660618025363,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657623291016,machine,N,1.22
2024-08-18T17:57:39,llama3_1_8b_fp8_guided-arena-hard-v0.1-4gpus-run_2,e95d50b8-d32f-48bb-a4cd-19c66695c43e,572.0457499249997,0.0451484822119766,7.892460038012e-05,42.5,280.0444333951304,68.16216087341309,0.0082390393049963,0.0464587907447805,0.0131999060594353,0.0678977361092122,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657623291016,machine,N,1.22
2024-08-18T18:31:51,llama3_1_8b_int4-arena-hard-v0.1-4gpus-run_1,d85d4c52-3365-46b2-b7a3-0e87cbeb564c,324.86213426999893,0.0238463527541662,7.340453145686439e-05,42.5,269.0782343179504,68.16216087341309,0.004678912171719,0.0236860807099604,0.0074969738366625,0.035861966718342,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657623291016,machine,N,1.22
2024-08-18T18:37:30,llama3_1_8b_int4-arena-hard-v0.1-4gpus-run_2,4e42a1d6-e4df-496e-8208-8ca792cc332c,323.63423779000004,0.0252715149562861,7.808665464092335e-05,42.5,280.2758161581816,68.16216087341309,0.0046612273667739,0.025875140661207,0.0074688664675155,0.0380052344954966,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657623291016,machine,N,1.22
2024-08-18T18:48:36,llama3_1_8b_int4_guided-arena-hard-v0.1-4gpus-run_1,79d9af45-5697-4714-ab00-5f0661de915a,454.6984792219992,0.0359028560486516,7.895970118501897e-05,42.5,278.9994957805163,68.16216087341309,0.0065489142010737,0.036951734889142,0.0104928081895445,0.0539934572797603,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657623291016,machine,N,1.22
2024-08-18T19:10:17,llama3_1_8b_int4_guided-arena-hard-v0.1-4gpus-run_2,bcbbe609-fffa-4c26-8c88-a4b3a872a6c2,456.7981787339995,0.0361288681752261,7.909153288517054e-05,42.5,280.66611419108034,68.16216087341309,0.0065791548928746,0.0372126493812068,0.0105415473050174,0.0543333515790989,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657623291016,machine,N,1.22
2024-08-18T19:22:57,llama3_1_8b-arena-hard-v0.1-4gpus-run_1,162ddd67-04c3-41d8-95c6-c7bd81f21400,503.6033437699989,0.0411032342101326,8.16182710433013e-05,42.5,288.00435216236525,68.16216087341309,0.0072532791161786,0.0429404136634145,0.0116204903978515,0.0618141831774447,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657623291016,machine,N,1.22
2024-08-18T19:32:04,llama3_1_8b-arena-hard-v0.1-4gpus-run_2,28f8012d-d520-40dc-bbee-e2b764381a92,500.7340604140009,0.0415244274626951,8.292710791106011e-05,42.5,287.78474666012346,68.16216087341309,0.0072119539292747,0.0436817780953944,0.0115538737378183,0.0624476057624875,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657623291016,machine,N,1.22
2024-08-18T20:12:36,llama3_1_8b_guided-arena-hard-v0.1-4gpus-run_1,27bf98b8-25ad-4124-839e-9d1db90583e8,713.7411449229985,0.0585623696623947,8.204987211254674e-05,42.5,287.5234703539921,68.16216087341309,0.0102798344394473,0.0613208277232895,0.0164699024821277,0.0880705646448647,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657623291016,machine,N,1.22
2024-08-18T20:35:39,mistral_nemo-arena-hard-v0.1-4gpus-run_1,5a347688-de1a-4452-91cb-b8b2ad331de9,525.2053586540005,0.0450921410154982,8.585620895236221e-05,42.5,329.310448951464,68.16216087341309,0.0075644076005233,0.0481308298712997,0.0121177684426372,0.0678130059144603,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657623291016,machine,N,1.22
2024-08-18T21:15:14,mistral_nemo_guided-arena-hard-v0.1-4gpus-run_1,8df1a54d-5054-40b1-b53f-7d4449ab9d2e,711.7105311649975,0.0600481806142642,8.437163423164676e-05,42.5,289.4704497203006,68.16216087341309,0.0102505903541776,0.0636356904474005,0.016418759842824,0.0903050406444022,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657623291016,machine,N,1.22
2024-08-18T21:32:06,mistral_nemo_guided-arena-hard-v0.1-4gpus-run_1,4ffe1aac-b1f0-4213-bdc9-08c3f440e4cd,996.906648098,0.0817975214560784,8.205133510960142e-05,42.5,290.225063369542,68.16216087341309,0.0143582104214208,0.0856520425771348,0.0230031076751538,0.1230133606737095,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657623291016,machine,N,1.22
2024-08-19T08:10:03,llama3_1_8b_fp8-arena-hard-v0.1-1gpus-run_1,2dd05d54-482a-413e-bc5a-bea06d9e7679,563.591157373,0.0173327128572998,3.075405394593259e-05,42.5,71.38132160730594,22.673026084899902,0.0081172699027626,0.0136203816629632,0.0043286059469022,0.0260662575126281,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,16,AMD EPYC 7R13 Processor,1,1 x NVIDIA L4,-83.0061,39.9625,60.461402893066406,machine,N,1.22
2024-08-19T08:29:16,llama3_1_8b_fp8_guided-arena-hard-v0.1-1gpus-run_1,12367a84-41ed-4d33-a75b-a96c4c9f32e0,733.9471559610001,0.0225784583862598,3.076305726220376e-05,42.5,71.87764203366561,22.673026084899902,0.0105708668018738,0.0177473992701302,0.0056369442508011,0.0339552103228052,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,16,AMD EPYC 7R13 Processor,1,1 x NVIDIA L4,-83.0061,39.9625,60.461402893066406,machine,N,1.22
2024-08-19T09:01:05,llama3_1_8b_int4-arena-hard-v0.1-1gpus-run_1,955a4e57-b842-491f-bdce-237f7fd90b88,486.5230123789997,0.0149382940139204,3.070418794966186e-05,42.5,72.01289215503719,22.673026084899902,0.0070072755926945,0.0117213122159311,0.0037367597553714,0.0224653475639971,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,16,AMD EPYC 7R13 Processor,1,1 x NVIDIA L4,-83.0061,39.9625,60.461402893066406,machine,N,1.22
2024-08-19T09:23:37,llama3_1_8b_int4_guided-arena-hard-v0.1-1gpus-run_1,3dfc63eb-2abd-4708-a2cf-52ee6442a7ef,738.2764413449995,0.0227031732883367,3.075158845239041e-05,42.5,70.96850154357547,22.673026084899902,0.0106332204129002,0.0178391365657422,0.0056704091399555,0.0341427661185981,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,16,AMD EPYC 7R13 Processor,1,1 x NVIDIA L4,-83.0061,39.9625,60.461402893066406,machine,N,1.22
