timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-08-06T15:04:13,llama3_8b-arena-hard-v0.1-4gpus,2facf015-39ca-43e3-a9aa-5fad3a52f1bb,255.39281869299884,0.0184817730166839,7.236606381990867e-05,42.5,306.3439593881706,68.16216373443604,0.0036783610774547,0.0182222287333268,0.0058937121377406,0.0277943019485222,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.5.1,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657699584961,machine,N,1.22
2024-08-06T16:22:29,llama3_8b_fp8-arena-hard-v0.1-4gpus,fcbb95fa-dfae-4a10-92fa-a0b0babfff9d,224.94176192699888,0.0150003259559191,6.668537592760243e-05,42.5,240.32609650577075,68.16216373443604,0.0032397825168736,0.014127675013242,0.0051911784064205,0.0225586359365363,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.5.1,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657699584961,machine,N,1.22
2024-08-08T11:12:46,llama3_1_70b_no_prompt-arena-hard-v0.1-8gpus,561408fb-ef2c-4713-9025-34a589714484,1690.65919415,0.311592875459667,0.0001843025942412,42.5,576.9637951040896,273.0796151161194,0.0243501627648356,0.2881052441617888,0.1561417594662442,0.4685971663928689,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.5.1,192,AMD EPYC 7R13 Processor,8,8 x NVIDIA L4,-83.0061,39.9625,728.2123069763184,machine,N,1.22
2024-08-08T11:39:51,llama3_1_70b_fp8_no_prompt-arena-hard-v0.1-8gpus,f83a8f3b-075a-461f-90a5-d44655f79767,826.081133568,0.1364190723594575,0.0001651400411122,42.5,597.9856665438508,273.0796151161194,0.0118978455809996,0.1169569270376889,0.0763026484400614,0.2051574210587499,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.5.1,192,AMD EPYC 7R13 Processor,8,8 x NVIDIA L4,-83.0061,39.9625,728.2123069763184,machine,N,1.22
2024-08-08T11:52:20,llama3_1_70b_awq_int4_no_prompt-arena-hard-v0.1-8gpus,5ab26ef5-9986-4cb4-a9cd-169180bb62b9,3.811767036000674,0.0004677511154279,0.000122712408972,42.5,231.24398151764188,273.0796151161194,5.489973396798757e-05,0.0002973925212471,0.0003511476002158,0.0007034398554309,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.5.1,192,AMD EPYC 7R13 Processor,8,8 x NVIDIA L4,-83.0061,39.9625,728.2123069763184,machine,N,1.22
2024-08-08T11:53:06,llama3_1_70b_awq_int4_no_prompt-arena-hard-v0.1-8gpus,01721e95-a9f2-49e0-977e-66fa7d64053d,3.666164653000124,0.0004503266432035,0.0001228331746734,42.5,231.7609103125613,273.0796151161194,5.2802665413288543e-05,0.0002866802348995,0.0003377527028603,0.0006772356031732,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.5.1,192,AMD EPYC 7R13 Processor,8,8 x NVIDIA L4,-83.0061,39.9625,728.2123069763184,machine,N,1.22
2024-08-08T12:04:55,llama3_1_70b_awq_int4_no_prompt-arena-hard-v0.1-8gpus,9ddeee89-45f8-4b48-9b19-b87a4cb986e8,4.283765487999517,0.0005262780055605,0.0001228540654325,42.5,231.57693850846672,273.0796151161194,6.169772036544475e-05,0.0003348895901336,0.0003948697527496,0.0007914570632487,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.5.1,192,AMD EPYC 7R13 Processor,8,8 x NVIDIA L4,-83.0061,39.9625,728.2123069763184,machine,N,1.22
2024-08-08T12:19:38,llama3_1_70b_awq_int4_no_prompt-arena-hard-v0.1-8gpus,db035432-c2c1-41b8-904d-ad3494c6bfb4,833.5677221650012,0.1359579852498027,0.000163103706675,42.5,576.0820420031881,273.0796151161194,0.0120056733992081,0.115453449684908,0.0770048799600988,0.2044640030442149,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.5.1,192,AMD EPYC 7R13 Processor,8,8 x NVIDIA L4,-83.0061,39.9625,728.2123069763184,machine,N,1.22
2024-08-08T12:54:11,llama3_70b_no_prompt-arena-hard-v0.1-8gpus,629c7891-d626-4c19-a976-8068ff17bb87,1331.174191229,0.2481216478326019,0.0001863930727229,42.5,577.8066737673819,273.0796151161194,0.0191725841283721,0.2310423493003981,0.1229293527605866,0.3731442861893568,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.5.1,192,AMD EPYC 7R13 Processor,8,8 x NVIDIA L4,-83.0061,39.9625,728.2123069763184,machine,N,1.22
2024-08-08T14:16:56,llama3_70b_awq_int4_no_prompt-arena-hard-v0.1-8gpus,fc2c6f2a-6812-45c1-bc1f-3838411d5b37,723.4310211039992,0.118423005829101,0.0001636963336855,42.5,577.4185796542503,273.0796151161194,0.0104194043108985,0.1008452474650223,0.0668289098479744,0.1780935616238952,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.5.1,192,AMD EPYC 7R13 Processor,8,8 x NVIDIA L4,-83.0061,39.9625,728.2123069763184,machine,N,1.22
2024-08-08T15:06:08,llama3_1_70b_no_prompt-arena-hard-v0.1-8gpus,d9be42df-5ae8-4446-adae-9e5f0cdcce0b,1859.6943183549995,0.3431349824374615,0.0001845114968899,42.5,576.8206032470526,273.0796151161194,0.0267847346481666,0.3174975700311861,0.1717502914551325,0.5160325961344853,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.5.1,192,AMD EPYC 7R13 Processor,8,8 x NVIDIA L4,-83.0061,39.9625,728.2123069763184,machine,N,1.22
2024-08-08T15:37:05,llama3_70b_fp8_no_prompt-arena-hard-v0.1-8gpus,5869cf9a-6ddf-4e0f-b244-884e70c79dcd,795.6631239659982,0.13236498658888,0.0001663580761781,42.5,617.1559621208653,273.0796151161194,0.0114597458709397,0.1141072050412465,0.0734936263031228,0.1990605772153091,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.5.1,192,AMD EPYC 7R13 Processor,8,8 x NVIDIA L4,-83.0061,39.9625,728.2123069763184,machine,N,1.22
2024-08-08T16:17:14,llama3_1_70b_no_prompt-arena-hard-v0.1-8gpus,c3762e10-0ed1-4234-b20e-79183efe70ba,1812.340899138002,0.3363325167527952,0.0001855790579535,42.5,576.753835979353,273.0796151161194,0.0261027150479203,0.3123278406342948,0.1673719729655957,0.5058025286478108,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.5.1,192,AMD EPYC 7R13 Processor,8,8 x NVIDIA L4,-83.0061,39.9625,728.2123069763184,machine,N,1.22
2024-08-08T17:00:48,llama3_1_70b_no_prompt_2-arena-hard-v0.1-8gpus,ed284612-ac29-473b-b603-08f329d95b5a,1801.894029709998,0.3337542556937711,0.000185224130937,42.5,581.8031881229081,273.0796151161194,0.02595225064401,0.309552821330948,0.1664200707579876,0.5019251427329452,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.5.1,192,AMD EPYC 7R13 Processor,8,8 x NVIDIA L4,-83.0061,39.9625,728.2123069763184,machine,N,1.22
2024-08-08T18:02:08,llama3_1_70b_no_prompt_2-arena-hard-v0.1-8gpus,c5210e85-0696-4680-983e-1a4e38c0a2ac,1867.4226140810024,0.3456769174267431,0.00018510909893680277,42.5,577.8689399466954,273.0796151161194,0.02689604308630109,0.3204993441381589,0.17245996490653237,0.5198553521309921,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.5.1,192,AMD EPYC 7R13 Processor,8,8 x NVIDIA L4,-83.0061,39.9625,728.2123069763184,machine,N,1.22
